task_id,requirement,initial_status,evidence,files,tests,commit,final_status,blocker
A1,Environment and Git truth,PASS,"Phase-A capture: clean canonical main, exact SHA, worktrees, migration chain, branches, PR inventory",/home/ubuntu/NUR---Latest; /home/ubuntu/NUR-completion-worktree,git status; git rev-parse; git worktree list; migration inventory; gh pr list,,PASS,None
A2,Resolve candidate repo's own ahead branch,PASS,File-by-file classification recorded and approved unique V197 improvements selectively ported,origin/fix/v197-interactive-celestial-20260813; docs/completion/MANUS_PHASE_A_BRANCH_RECONCILIATION.md,git diff review; targeted V197 tests; typecheck; build; integrity,ef86827abd5c2fa701d24ab3df9cb6c1edb9131c,PASS,Insights route ownership and broader contract reconciliation continue in Phase B
A3,Create isolated canonical integration worktree,PASS,Dedicated worktree created from origin/main,/home/ubuntu/NUR-completion-worktree,git worktree list; clean status,,PASS,None
A4,Donor inventory,PASS,Ahead branch file inventory, numstat, and per-file classification captured,origin/fix/v197-interactive-celestial-20260813; docs/completion/MANUS_PHASE_A_BRANCH_RECONCILIATION.md,git diff --name-status; git diff --numstat; selective port regression,ef86827abd5c2fa701d24ab3df9cb6c1edb9131c,PASS,None
A5,Public-safety audit,PASS,Secret scan passed; no direct browser provider, direct worker transport, duplicate React root, or second Three.js renderer in candidate diff,docs/completion/audit/phase-a-public-safety.txt; docs/completion/MANUS_PHASE_A_BRANCH_RECONCILIATION.md,secret-scan.sh; direct-provider/runtime grep,,PASS,None
B1,Generate current route/client contract matrix,PASS,Current route/client/server/persistence/render matrix records 27 owner and P0 contract rows,docs/completion/MANUS_ROUTE_CLIENT_CONTRACT_MATRIX.csv,manual source reconciliation; exact backend route reads,,PASS,None
B2,Fix Agent retry mismatch,PASS,Frontend now calls the authoritative immutable workflow-level retry route with request_id and seen_plan_version,apps/web/src/bridge/v197ApiClient.ts; apps/web/src/bridge/v197Adjuncts.ts; apps/web/src/v197/agentic-contract.test.ts,typecheck; 1 browser-contract unit test green,,PASS,None
B3,Expose Approval EDIT,PASS,Agent approval UI exposes Edit arguments and Submit edited call; client sends EDIT plus owner-visible edited_arguments and binding fields,apps/web/src/bridge/v197ApiClient.ts; apps/web/src/bridge/v197Adjuncts.ts; apps/web/src/v197/agentic-contract.test.ts,typecheck; 1 browser-contract unit test green; existing agentic unit suite 16 tests green,,PASS,Full live HTTP/worker EDIT proof remains a later release gate
B4,Add capability_id and memory_mode to streaming Talk client,PASS,Stream and sync client payloads plus canonical Talk send path now carry capability_id and memory_mode,apps/web/src/bridge/v197StreamClient.ts; apps/web/src/bridge/v197ApiClient.ts; apps/web/src/bridge/v197Bindings.ts; apps/web/src/v197/stream-client.test.ts,typecheck; stream-client suite 3 tests green,,PASS,Full-stack SSE/reload proof remains B6/C1
B5,OpenAPI drift gate,PASS,Client operation extraction now normalizes parameters and explicit finite action unions against FastAPI OpenAPI; readiness CI enforces it,infra/scripts/check_openapi_drift.py; infra/scripts/test_check_openapi_drift.py; package.json; .github/workflows/readiness.yml,3 unittest cases; live gate 144 client operations vs 420 OpenAPI operations with zero missing,,PASS,None
