route,surface,tier,viewport,controls,disabledControls,links,headings,h1,textCharacters,cards,canvases,images,smallText,tinyTouchTargets,emptyStates,errorMarkers,loadingMarkers,scrollHeight,consoleErrors,screenshot
/today,Today,A,desktop-1920x1080,40,0,0,H1>H2>H3>H2>H2>H2,1,1917,18,2,0,14,28,0,0,0,1080,0,proof/v9-current-ui/today-desktop-1920x1080.png
/today,Today,A,mobile-390x844,25,0,0,H1>H2>H3>H2>H2,1,1020,12,2,0,6,3,0,0,0,844,0,proof/v9-current-ui/today-mobile-390x844.png
/talk,Talk,B,desktop-1920x1080,36,0,0,H1>H3>H3>H2,1,2226,9,2,0,13,25,0,0,0,1080,0,proof/v9-current-ui/talk-desktop-1920x1080.png
/talk,Talk,B,mobile-390x844,21,0,0,H1>H3>H3,1,1315,3,2,0,5,0,0,0,0,844,0,proof/v9-current-ui/talk-mobile-390x844.png
/journal,Journal,B,desktop-1920x1080,36,0,0,H1>H2>H2,1,1271,10,2,0,13,26,0,0,0,1080,0,proof/v9-current-ui/journal-desktop-1920x1080.png
/journal,Journal,B,mobile-390x844,21,0,0,H1>H2,1,359,4,2,0,5,0,0,0,0,844,0,proof/v9-current-ui/journal-mobile-390x844.png
/plan,Plan,B,desktop-1920x1080,34,0,0,H1>H2>H3>H2>H3>H2,1,1517,13,2,0,14,23,0,0,0,1080,0,proof/v9-current-ui/plan-desktop-1920x1080.png
/plan,Plan,B,mobile-390x844,19,0,0,H1>H2>H3>H2>H3,1,621,7,2,0,6,0,0,0,0,844,0,proof/v9-current-ui/plan-mobile-390x844.png
/systems,Systems,A,desktop-1920x1080,44,0,0,H1>H2>H2>H3>H2>H2,1,3281,13,2,0,29,27,0,0,0,1080,0,proof/v9-current-ui/systems-desktop-1920x1080.png
/systems,Systems,A,mobile-390x844,28,0,0,H1>H2>H2>H3>H2,1,2251,7,2,0,19,0,0,0,0,844,0,proof/v9-current-ui/systems-mobile-390x844.png
/universe,Universe,A,desktop-1920x1080,44,0,0,H1>H2>H2>H3>H2>H2,1,3281,13,2,0,29,27,0,0,0,1080,0,proof/v9-current-ui/universe-desktop-1920x1080.png
/universe,Universe,A,mobile-390x844,28,0,0,H1>H2>H2>H3>H2,1,2251,7,2,0,19,0,0,0,0,844,0,proof/v9-current-ui/universe-mobile-390x844.png
/universe/map,Map,A,desktop-1920x1080,169,5,0,H1>H2,1,2827,6,2,1,13,160,0,0,0,1080,0,proof/v9-current-ui/map-desktop-1920x1080.png
/universe/map,Map,A,mobile-390x844,37,2,0,H1,1,1228,0,2,0,5,0,0,0,0,844,0,proof/v9-current-ui/map-mobile-390x844.png
/universe/orbits,Orbits,A,desktop-1920x1080,47,4,0,H1>H2>H2>H2>H2,1,1381,6,2,1,13,35,0,0,0,1080,0,proof/v9-current-ui/orbits-desktop-1920x1080.png
/universe/orbits,Orbits,A,mobile-390x844,19,0,0,H1,1,363,0,2,0,5,0,0,0,0,844,0,proof/v9-current-ui/orbits-mobile-390x844.png
/universe/timeline,Timeline,B,desktop-1920x1080,202,2,0,H1>H2,1,10767,6,2,0,13,60,0,0,0,1080,0,proof/v9-current-ui/timeline-desktop-1920x1080.png
/universe/timeline,Timeline,B,mobile-390x844,154,2,0,H1,1,8834,0,2,0,5,0,0,0,0,844,0,proof/v9-current-ui/timeline-mobile-390x844.png
/universe/insights,Insights,B,desktop-1920x1080,30,0,0,H1>H2>H2>H2>H3>H3>H3>H2,1,2720,6,2,0,17,20,0,0,0,1080,0,proof/v9-current-ui/insights-desktop-1920x1080.png
/universe/insights,Insights,B,mobile-390x844,13,0,0,H1>H2>H2>H2>H3>H3>H3,1,1810,0,2,0,9,0,0,0,0,844,0,proof/v9-current-ui/insights-mobile-390x844.png
/universe/research,Research,A,desktop-1920x1080,44,0,0,H1>H2>H2>H3>H2>H2,1,3281,13,2,0,29,27,0,0,0,1080,0,proof/v9-current-ui/research-desktop-1920x1080.png
/universe/research,Research,A,mobile-390x844,28,0,0,H1>H2>H2>H3>H2,1,2251,7,2,0,19,0,0,0,0,844,0,proof/v9-current-ui/research-mobile-390x844.png
/universe/community,Community lens,B,desktop-1920x1080,50,0,0,H1>H2>H2>H1>H2>H2,2,3445,11,2,0,27,24,0,0,0,1080,0,proof/v9-current-ui/community-lens-desktop-1920x1080.png
/universe/community,Community lens,B,mobile-390x844,37,0,0,H1>H2>H1>H2>H2,2,2449,5,2,0,17,4,0,0,0,844,0,proof/v9-current-ui/community-lens-mobile-390x844.png
/community,Community,B,desktop-1920x1080,52,0,0,H1>H2>H2>H3>H2>H2>H1>H2>H2,2,4345,15,2,0,33,27,0,0,0,1080,0,proof/v9-current-ui/community-desktop-1920x1080.png
/community,Community,B,mobile-390x844,36,0,0,H1>H2>H2>H3>H2>H1>H2>H2,2,3319,9,2,0,23,0,0,0,0,844,0,proof/v9-current-ui/community-mobile-390x844.png
/consultations,Consultations,B,desktop-1920x1080,53,0,0,H1>H2>H2>H3>H2>H2>H1>H2>H2,2,4119,15,2,0,30,27,0,0,0,1080,0,proof/v9-current-ui/consultations-desktop-1920x1080.png
/consultations,Consultations,B,mobile-390x844,37,0,0,H1>H2>H2>H3>H2>H1>H2>H2,2,3093,9,2,0,20,0,0,0,0,844,0,proof/v9-current-ui/consultations-mobile-390x844.png
/projects,Projects,A,desktop-1920x1080,52,0,0,H1>H2>H2>H3>H2>H2>H1>H2>H2,2,4188,15,2,0,32,27,0,0,0,1080,0,proof/v9-current-ui/projects-desktop-1920x1080.png
/projects,Projects,A,mobile-390x844,36,0,0,H1>H2>H2>H3>H2>H1>H2>H2,2,3162,9,2,0,22,0,0,0,0,844,0,proof/v9-current-ui/projects-mobile-390x844.png
/glow,Glow,B,desktop-1920x1080,45,0,0,H1>H2>H2>H3>H2>H2>H1>H2>H2>H2>H2,2,5816,17,2,0,39,27,0,0,0,1080,0,proof/v9-current-ui/glow-desktop-1920x1080.png
/glow,Glow,B,mobile-390x844,29,0,0,H1>H2>H2>H3>H2>H1>H2>H2>H2>H2,2,4790,11,2,0,29,0,0,0,0,844,0,proof/v9-current-ui/glow-mobile-390x844.png
